SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
194506,6,1945,7,16,0,13.6,128.8,20,,TD
194506,6,1945,7,16,6,14.3,128.2,30,,TD
194506,6,1945,7,16,12,14.9,127.6,45,,TS
194506,6,1945,7,16,18,15.4,127.1,45,,TS
194506,6,1945,7,17,0,16.1,126.7,40,,TS
194506,6,1945,7,17,6,17.0,126.0,35,,TS
194506,6,1945,7,17,12,18.0,125.6,35,,TS
194506,6,1945,7,17,18,19.1,125.1,45,,TS
194506,6,1945,7,18,0,20.0,125.1,50,,TS
194506,6,1945,7,18,6,21.1,125.1,50,,TS
194506,6,1945,7,18,12,22.1,125.2,55,,TS
194506,6,1945,7,18,18,23.1,125.3,55,,TS
194506,6,1945,7,19,0,24.1,125.7,55,,TS
194506,6,1945,7,19,6,25.0,126.1,60,,TS
194506,6,1945,7,19,12,26.0,126.6,65,,Cat1
194506,6,1945,7,19,18,27.0,127.1,65,,Cat1
194506,6,1945,7,20,0,28.0,127.8,65,,Cat1
194506,6,1945,7,20,6,29.4,129.0,65,,Cat1
194506,6,1945,7,20,12,31.3,131.6,60,,TS
194506,6,1945,7,20,18,32.7,134.2,55,,TS
194506,6,1945,7,21,0,33.5,137.5,50,,TS
194506,6,1945,7,21,6,33.8,140.6,40,,TS
194506,6,1945,7,21,12,35.0,141.5,35,,TS
194506,6,1945,7,21,18,35.0,143.0,30,,TD
194506,6,1945,7,22,0,35.0,145.0,25,,TD
194507,7,1945,7,22,12,17.0,118.0,20,,TD
194507,7,1945,7,22,18,18.1,117.5,25,,TD
194507,7,1945,7,23,0,19.2,117.0,35,,TS
194507,7,1945,7,23,6,20.3,116.5,35,,TS
194507,7,1945,7,23,12,21.5,116.0,30,,TD
194508,8,1945,7,27,12,22.0,154.0,35,,TS
194508,8,1945,7,27,18,23.0,153.7,35,,TS
194508,8,1945,7,28,0,23.9,153.2,35,,TS
194508,8,1945,7,28,6,24.9,152.9,35,,TS
194508,8,1945,7,28,12,26.0,152.5,40,,TS
194508,8,1945,7,28,18,27.0,152.5,40,,TS
194508,8,1945,7,29,0,28.0,152.5,40,,TS
194508,8,1945,7,29,6,29.0,152.4,40,,TS
194508,8,1945,7,29,12,30.0,152.4,35,,TS
194509,9,1945,7,30,0,22.5,128.5,35,,TS
194509,9,1945,7,30,6,22.3,128.8,40,,TS
194509,9,1945,7,30,12,22.0,129.0,40,,TS
194509,9,1945,7,30,18,22.3,129.6,40,,TS
194509,9,1945,7,31,0,22.7,130.1,40,,TS
194509,9,1945,7,31,6,23.1,130.6,40,,TS
194509,9,1945,7,31,12,23.5,131.0,50,,TS
194509,9,1945,7,31,18,23.8,130.9,60,,TS
194509,9,1945,8,1,0,24.0,130.8,70,,Cat1
194509,9,1945,8,1,6,24.2,130.6,80,,Cat1
194509,9,1945,8,1,12,24.5,130.5,70,,Cat1
194509,9,1945,8,1,18,24.7,130.2,70,,Cat1
194509,9,1945,8,2,0,25.0,130.0,60,,TS
194509,9,1945,8,2,6,25.2,129.8,60,,TS
194509,9,1945,8,2,12,25.5,129.5,50,,TS
194509,9,1945,8,2,18,26.0,129.0,50,,TS
194509,9,1945,8,3,0,26.6,128.5,50,,TS
194509,9,1945,8,3,6,27.4,128.0,50,,TS
194509,9,1945,8,3,12,28.0,127.5,50,,TS
194509,9,1945,8,3,18,31.0,127.2,50,,TS
194509,9,1945,8,4,0,34.0,127.0,40,,TS
194509,9,1945,8,4,6,36.6,127.0,40,,TS
194509,9,1945,8,4,12,39.0,127.0,40,,TS
194510,10,1945,8,5,12,15.5,123.5,40,,TS
194510,10,1945,8,5,18,16.0,122.4,45,,TS
194510,10,1945,8,6,0,16.5,121.4,45,,TS
194510,10,1945,8,6,6,17.0,120.4,50,,TS
194510,10,1945,8,6,12,17.5,119.5,50,,TS
194510,10,1945,8,6,18,17.7,118.9,50,,TS
194510,10,1945,8,7,0,17.8,118.1,60,,TS
194510,10,1945,8,7,6,17.9,117.3,60,,TS
194510,10,1945,8,7,12,18.0,116.5,70,,Cat1
194510,10,1945,8,7,18,18.4,115.6,80,,Cat1
194510,10,1945,8,8,0,18.7,115.1,70,,Cat1
194510,10,1945,8,8,6,19.0,114.2,60,,TS
194510,10,1945,8,8,12,19.5,113.5,60,,TS
194510,10,1945,8,8,18,19.8,113.0,60,,TS
194510,10,1945,8,9,0,20.2,112.5,60,,TS
194510,10,1945,8,9,6,20.7,112.0,50,,TS
194510,10,1945,8,9,12,21.0,111.5,40,,TS
194511,11,1945,8,9,12,22.0,149.0,25,,TD
194511,11,1945,8,9,18,23.2,148.4,30,,TD
194511,11,1945,8,10,0,24.6,148.0,30,,TD
194511,11,1945,8,10,6,25.7,147.5,35,,TS
194511,11,1945,8,10,12,27.0,147.0,35,,TS
194511,11,1945,8,10,18,27.4,146.7,40,,TS
194511,11,1945,8,11,0,27.9,146.4,40,,TS
194511,11,1945,8,11,6,28.5,146.2,40,,TS
194511,11,1945,8,11,12,29.0,146.0,50,,TS
194511,11,1945,8,11,18,29.7,146.4,50,,TS
194511,11,1945,8,12,0,30.4,147.0,40,,TS
194511,11,1945,8,12,6,31.1,147.3,40,,TS
194511,11,1945,8,12,12,32.0,148.0,40,,TS
194511,11,1945,8,12,18,32.8,149.0,40,,TS
194511,11,1945,8,13,0,33.7,150.0,40,,TS
194511,11,1945,8,13,6,34.6,150.9,40,,TS
194511,11,1945,8,13,12,35.5,152.0,40,,TS
194512,12,1945,8,15,12,17.0,161.0,25,,TD
194512,12,1945,8,15,18,17.5,160.1,25,,TD
194512,12,1945,8,16,0,18.0,159.3,25,,TD
194512,12,1945,8,16,6,18.4,158.8,25,,TD
194512,12,1945,8,16,12,19.0,158.0,25,,TD
194512,12,1945,8,16,18,19.5,157.5,25,,TD
194512,12,1945,8,17,0,20.0,156.9,25,,TD
194512,12,1945,8,17,6,20.4,156.5,25,,TD
194512,12,1945,8,17,12,21.0,156.0,25,,TD
194512,12,1945,8,17,18,21.3,155.2,25,,TD
194512,12,1945,8,18,0,21.7,154.5,25,,TD
194512,12,1945,8,18,6,22.0,153.7,25,,TD
194512,12,1945,8,18,12,22.5,153.0,30,,TD
194512,12,1945,8,18,18,23.0,152.1,30,,TD
194512,12,1945,8,19,0,23.5,151.4,30,,TD
194512,12,1945,8,19,6,23.9,150.8,35,,TS
194512,12,1945,8,19,12,24.5,150.5,35,,TS
194512,12,1945,8,19,18,25.3,149.5,40,,TS
194512,12,1945,8,20,0,26.2,149.0,40,,TS
194512,12,1945,8,20,6,27.1,148.4,40,,TS
194512,12,1945,8,20,12,28.0,148.0,40,,TS
194512,12,1945,8,20,18,28.4,147.0,50,,TS
194512,12,1945,8,21,0,29.0,146.2,60,,TS
194512,12,1945,8,21,6,29.6,145.2,50,,TS
194512,12,1945,8,21,12,30.0,144.5,40,,TS
194512,12,1945,8,21,18,30.7,143.8,40,,TS
194512,12,1945,8,22,0,31.5,143.0,40,,TS
194512,12,1945,8,22,6,32.3,142.2,40,,TS
194512,12,1945,8,22,12,33.0,141.5,40,,TS
194513,13,1945,8,22,0,21.7,131.3,25,,TD
194513,13,1945,8,22,6,22.0,132.5,25,,TD
194513,13,1945,8,22,12,22.4,133.5,30,,TD
194513,13,1945,8,22,18,23.0,134.5,30,,TD
194513,13,1945,8,23,0,23.7,135.3,40,,TS
194513,13,1945,8,23,6,24.2,136.0,40,,TS
194513,13,1945,8,23,12,24.9,136.6,50,,TS
194513,13,1945,8,23,18,25.7,137.1,50,,TS
194513,13,1945,8,24,0,26.5,137.3,50,,TS
194513,13,1945,8,24,6,27.7,137.4,50,,TS
194513,13,1945,8,24,12,29.0,137.0,50,,TS
194513,13,1945,8,24,18,30.0,136.5,60,,TS
194513,13,1945,8,25,0,30.9,135.8,70,,Cat1
194513,13,1945,8,25,6,32.0,135.1,70,,Cat1
194513,13,1945,8,25,12,33.0,134.5,60,,TS
194513,13,1945,8,25,18,34.0,133.8,55,,TS
194513,13,1945,8,26,0,35.0,133.2,50,,TS
194513,13,1945,8,26,6,36.1,132.8,40,,TS
194513,13,1945,8,26,12,37.2,132.5,40,,TS
194513,13,1945,8,26,18,38.5,132.3,40,,TS
194513,13,1945,8,27,0,39.7,132.4,40,,TS
194513,13,1945,8,27,6,41.2,132.9,35,,TS
194513,13,1945,8,27,12,42.6,133.7,35,,TS
194513,13,1945,8,27,18,43.8,134.8,35,,TS
194513,13,1945,8,28,0,45.0,136.0,35,,TS
194514,14,1945,8,23,0,23.3,124.7,60,,TS
194514,14,1945,8,23,6,23.4,125.7,60,,TS
194514,14,1945,8,23,12,23.5,126.7,60,,TS
194514,14,1945,8,23,18,23.7,127.8,70,,Cat1
194514,14,1945,8,24,0,23.8,128.7,70,,Cat1
194514,14,1945,8,24,6,24.0,129.6,75,,Cat1
194514,14,1945,8,24,12,24.3,130.5,75,,Cat1
194514,14,1945,8,24,18,24.6,131.4,75,,Cat1
194514,14,1945,8,25,0,25.0,132.2,75,,Cat1
194514,14,1945,8,25,6,25.6,133.0,75,,Cat1
194514,14,1945,8,25,12,26.4,133.4,80,,Cat1
194514,14,1945,8,25,18,27.1,133.7,80,,Cat1
194514,14,1945,8,26,0,28.0,133.7,80,,Cat1
194514,14,1945,8,26,6,29.0,133.8,80,,Cat1
194514,14,1945,8,26,12,30.1,133.7,75,,Cat1
194514,14,1945,8,26,18,31.0,133.5,75,,Cat1
194514,14,1945,8,27,0,32.0,133.2,75,,Cat1
194514,14,1945,8,27,6,33.1,133.2,60,,TS
194514,14,1945,8,27,12,34.1,133.2,50,,TS
194514,14,1945,8,27,18,35.2,133.3,40,,TS
194514,14,1945,8,28,0,36.5,133.4,40,,TS
194515,15,1945,8,23,12,19.0,116.0,40,,TS
194515,15,1945,8,23,18,19.8,115.5,50,,TS
194515,15,1945,8,24,0,20.6,115.3,60,,TS
194515,15,1945,8,24,6,21.3,115.0,65,,Cat1
194515,15,1945,8,24,12,21.7,114.8,65,,Cat1
194515,15,1945,8,24,18,22.3,114.7,70,,Cat1
194515,15,1945,8,25,0,22.7,114.6,70,,Cat1
194515,15,1945,8,25,6,23.9,115.0,60,,TS
194516,16,1945,8,29,12,14.5,135.5,25,,TD
194516,16,1945,8,29,18,14.5,135.0,30,,TD
194516,16,1945,8,30,0,14.5,134.5,35,,TS
194516,16,1945,8,30,6,14.6,133.2,40,,TS
194516,16,1945,8,30,12,15.0,132.0,40,,TS
194516,16,1945,8,30,18,15.4,131.0,45,,TS
194516,16,1945,8,31,0,16.0,130.0,45,,TS
194516,16,1945,8,31,6,16.5,129.3,50,,TS
194516,16,1945,8,31,12,17.0,128.5,60,,TS
194516,16,1945,8,31,18,17.7,127.5,65,,Cat1
194516,16,1945,9,1,0,18.5,126.5,70,,Cat1
194516,16,1945,9,1,6,19.3,125.5,80,,Cat1
194516,16,1945,9,1,12,20.0,124.5,85,,Cat2
194516,16,1945,9,1,18,20.7,123.7,95,,Cat2
194516,16,1945,9,2,0,21.5,123.0,105,,Cat3
194516,16,1945,9,2,6,22.5,122.5,105,,Cat3
194516,16,1945,9,2,12,23.5,122.0,90,,Cat2
194516,16,1945,9,2,18,24.2,121.5,75,,Cat1
194516,16,1945,9,3,0,25.0,121.0,60,,TS
194516,16,1945,9,3,6,25.5,120.5,50,,TS
194516,16,1945,9,3,12,26.0,120.0,50,,TS
194516,16,1945,9,3,18,26.2,119.2,45,,TS
194516,16,1945,9,4,0,26.5,118.5,45,,TS
194516,16,1945,9,4,6,26.8,118.0,40,,TS
194516,16,1945,9,4,12,27.5,117.5,40,,TS
194517,17,1945,9,7,12,14.5,130.5,25,,TD
194517,17,1945,9,7,18,14.7,129.3,30,,TD
194517,17,1945,9,8,0,15.0,128.0,30,,TD
194517,17,1945,9,8,6,15.9,126.8,35,,TS
194517,17,1945,9,8,12,17.0,126.0,40,,TS
194517,17,1945,9,8,18,17.7,125.5,45,,TS
194517,17,1945,9,9,0,18.5,125.0,50,,TS
194517,17,1945,9,9,6,18.8,124.5,55,,TS
194517,17,1945,9,9,12,19.0,124.0,60,,TS
194517,17,1945,9,9,18,20.0,123.4,65,,Cat1
194517,17,1945,9,10,0,21.0,123.0,70,,Cat1
194517,17,1945,9,10,6,21.5,122.5,85,,Cat2
194517,17,1945,9,10,12,22.0,122.0,90,,Cat2
194517,17,1945,9,10,18,22.8,121.3,70,,Cat1
194517,17,1945,9,11,0,23.5,121.0,45,,TS
194517,17,1945,9,11,6,24.2,120.5,50,,TS
194517,17,1945,9,11,12,25.0,120.0,55,,TS
194517,17,1945,9,11,18,26.0,119.2,60,,TS
194517,17,1945,9,12,0,27.0,119.0,55,,TS
194517,17,1945,9,12,6,29.0,119.3,55,,TS
194517,17,1945,9,12,12,31.0,120.0,50,,TS
194517,17,1945,9,12,18,32.5,122.5,50,,TS
194517,17,1945,9,13,0,34.5,125.0,45,,TS
194517,17,1945,9,13,6,36.0,127.0,45,,TS
194517,17,1945,9,13,12,37.2,129.5,40,,TS
194517,17,1945,9,13,18,38.5,133.0,35,,TS
194517,17,1945,9,14,0,40.2,136.5,35,,TS
194517,17,1945,9,14,6,42.0,140.0,30,,TD
194518,18,1945,9,10,0,8.0,157.0,30,,TD
194518,18,1945,9,10,6,8.5,156.0,30,,TD
194518,18,1945,9,10,12,9.0,155.1,30,,TD
194518,18,1945,9,10,18,9.6,154.2,30,,TD
194518,18,1945,9,11,0,10.0,153.0,35,,TS
194518,18,1945,9,11,6,10.3,151.8,35,,TS
194518,18,1945,9,11,12,10.5,150.5,35,,TS
194518,18,1945,9,11,18,10.7,149.2,40,,TS
194518,18,1945,9,12,0,11.0,148.0,40,,TS
194518,18,1945,9,12,6,11.2,146.8,40,,TS
194518,18,1945,9,12,12,11.7,145.7,45,,TS
194518,18,1945,9,12,18,12.0,144.6,45,,TS
194518,18,1945,9,13,0,12.5,143.5,50,,TS
194518,18,1945,9,13,6,13.0,142.3,55,,TS
194518,18,1945,9,13,12,13.5,141.0,55,,TS
194518,18,1945,9,13,18,13.9,139.7,55,,TS
194518,18,1945,9,14,0,14.5,138.5,60,,TS
194518,18,1945,9,14,6,15.0,137.0,60,,TS
194518,18,1945,9,14,12,15.8,135.7,60,,TS
194518,18,1945,9,14,18,16.5,134.2,60,,TS
194518,18,1945,9,15,0,17.5,133.0,60,,TS
194518,18,1945,9,15,6,18.9,131.9,65,,Cat1
194518,18,1945,9,15,12,20.0,130.8,65,,Cat1
194518,18,1945,9,15,18,21.5,129.8,65,,Cat1
194518,18,1945,9,16,0,23.0,129.0,65,,Cat1
194518,18,1945,9,16,6,24.5,128.4,65,,Cat1
194518,18,1945,9,16,12,26.1,128.3,70,,Cat1
194518,18,1945,9,16,18,27.8,129.0,70,,Cat1
194518,18,1945,9,17,0,29.0,130.0,70,,Cat1
194518,18,1945,9,17,6,30.9,132.0,65,,Cat1
194518,18,1945,9,17,12,32.6,134.3,65,,Cat1
194518,18,1945,9,17,18,34.4,136.5,60,,TS
194518,18,1945,9,18,0,36.0,139.0,55,,TS
194518,18,1945,9,18,6,38.0,142.9,55,,TS
194518,18,1945,9,18,12,39.9,146.8,55,,TS
194518,18,1945,9,18,18,41.4,150.8,55,,TS
194518,18,1945,9,19,0,43.0,155.0,55,,TS
194518,18,1945,9,19,6,44.4,158.2,50,,TS
194518,18,1945,9,19,12,45.8,161.6,45,,TS
194518,18,1945,9,19,18,47.3,164.8,45,,TS
194518,18,1945,9,20,0,49.0,168.0,40,,TS
194518,18,1945,9,20,6,49.0,172.0,50,,TS
194518,18,1945,9,20,12,50.0,174.0,50,,TS
194518,18,1945,9,20,18,51.0,176.0,50,,TS
194519,19,1945,9,20,12,17.0,113.5,35,,TS
194519,19,1945,9,20,18,17.7,112.4,40,,TS
194519,19,1945,9,21,0,18.4,111.4,45,,TS
194519,19,1945,9,21,6,19.0,110.3,50,,TS
194519,19,1945,9,21,12,19.6,109.4,40,,TS
194519,19,1945,9,21,18,20.3,108.3,40,,TS
194519,19,1945,9,22,0,20.8,107.3,35,,TS
194520,20,1945,9,21,6,12.3,124.4,25,,TD
194520,20,1945,9,21,12,12.4,123.7,25,,TD
194520,20,1945,9,21,18,12.7,122.7,25,,TD
194520,20,1945,9,22,0,13.0,121.8,30,,TD
194520,20,1945,9,22,6,13.4,121.0,30,,TD
194520,20,1945,9,22,12,13.8,120.0,35,,TS
194520,20,1945,9,22,18,14.4,118.8,35,,TS
194520,20,1945,9,23,0,15.1,117.7,40,,TS
194520,20,1945,9,23,6,15.7,116.8,40,,TS
194520,20,1945,9,23,12,16.3,116.0,35,,TS
194520,20,1945,9,23,18,17.2,115.0,30,,TD
194520,20,1945,9,24,0,18.4,113.5,25,,TD
194520,20,1945,9,24,6,19.5,111.9,20,,TD
194521,21,1945,9,25,0,11.5,142.5,25,,TD
194521,21,1945,9,25,6,12.0,141.6,25,,TD
194521,21,1945,9,25,12,12.5,140.8,25,,TD
194521,21,1945,9,25,18,13.0,140.0,25,,TD
194521,21,1945,9,26,0,13.5,139.0,25,,TD
194521,21,1945,9,26,6,14.0,138.1,25,,TD
194521,21,1945,9,26,12,14.6,137.2,30,,TD
194521,21,1945,9,26,18,15.0,136.4,40,,TS
194521,21,1945,9,27,0,15.5,135.5,45,,TS
194521,21,1945,9,27,6,15.8,134.5,50,,TS
194521,21,1945,9,27,12,16.2,133.7,55,,TS
194521,21,1945,9,27,18,16.6,132.9,60,,TS
194521,21,1945,9,28,0,17.0,132.0,65,,Cat1
194521,21,1945,9,28,6,17.3,131.4,70,,Cat1
194521,21,1945,9,28,12,17.7,130.7,70,,Cat1
194521,21,1945,9,28,18,18.0,130.1,75,,Cat1
194521,21,1945,9,29,0,18.5,129.5,75,,Cat1
194521,21,1945,9,29,6,19.2,128.5,80,,Cat1
194521,21,1945,9,29,12,19.7,127.3,80,,Cat1
194521,21,1945,9,29,18,20.1,126.2,85,,Cat2
194521,21,1945,9,30,0,20.5,125.0,85,,Cat2
194521,21,1945,9,30,6,21.0,123.3,90,,Cat2
194521,21,1945,9,30,12,21.5,121.8,85,,Cat2
194521,21,1945,9,30,18,21.8,120.0,80,,Cat1
194521,21,1945,10,1,0,23.5,119.0,75,,Cat1
194521,21,1945,10,1,6,24.7,119.7,70,,Cat1
194521,21,1945,10,1,12,25.5,120.5,60,,TS
194521,21,1945,10,1,18,26.3,121.5,45,,TS
194521,21,1945,10,2,0,27.0,122.5,35,,TS
194522,22,1945,9,28,0,6.0,160.0,25,,TD
194522,22,1945,9,28,6,6.5,159.0,25,,TD
194522,22,1945,9,28,12,7.0,158.0,25,,TD
194522,22,1945,9,28,18,7.4,157.0,25,,TD
194522,22,1945,9,29,0,8.0,156.0,30,,TD
194522,22,1945,9,29,6,8.8,154.5,30,,TD
194522,22,1945,9,29,12,9.5,153.0,30,,TD
194522,22,1945,9,29,18,10.5,151.4,30,,TD
194522,22,1945,9,30,0,11.5,150.0,30,,TD
194522,22,1945,9,30,6,12.0,149.1,30,,TD
194522,22,1945,9,30,12,12.5,148.5,35,,TS
194522,22,1945,9,30,18,12.9,147.7,35,,TS
194522,22,1945,10,1,0,13.5,147.0,35,,TS
194522,22,1945,10,1,6,14.1,146.0,40,,TS
194522,22,1945,10,1,12,14.7,145.0,45,,TS
194522,22,1945,10,1,18,15.4,144.0,45,,TS
194522,22,1945,10,2,0,16.0,143.0,50,,TS
194522,22,1945,10,2,6,16.7,141.8,50,,TS
194522,22,1945,10,2,12,17.6,140.7,55,,TS
194522,22,1945,10,2,18,18.5,139.4,55,,TS
194522,22,1945,10,3,0,19.5,138.5,55,,TS
194522,22,1945,10,3,6,20.8,137.3,55,,TS
194522,22,1945,10,3,12,22.2,136.5,55,,TS
194522,22,1945,10,3,18,24.0,135.7,55,,TS
194522,22,1945,10,4,0,26.0,135.5,60,,TS
194522,22,1945,10,4,6,28.0,135.4,60,,TS
194522,22,1945,10,4,12,30.0,135.8,60,,TS
194522,22,1945,10,4,18,32.0,136.2,60,,TS
194522,22,1945,10,5,0,34.0,137.0,60,,TS
194522,22,1945,10,5,6,35.8,138.2,50,,TS
194522,22,1945,10,5,12,34.0,142.0,35,,TS
194522,22,1945,10,5,18,35.0,145.5,30,,TD
194522,22,1945,10,6,0,36.5,149.8,25,,TD
194523,23,1945,10,2,0,9.0,161.0,25,,TD
194523,23,1945,10,2,6,9.3,159.6,25,,TD
194523,23,1945,10,2,12,9.7,158.2,25,,TD
194523,23,1945,10,2,18,10.0,156.8,25,,TD
194523,23,1945,10,3,0,10.5,155.5,30,,TD
194523,23,1945,10,3,6,11.0,154.0,30,,TD
194523,23,1945,10,3,12,11.5,152.7,30,,TD
194523,23,1945,10,3,18,12.0,151.4,35,,TS
194523,23,1945,10,4,0,12.5,150.0,35,,TS
194523,23,1945,10,4,6,13.2,148.0,35,,TS
194523,23,1945,10,4,12,13.7,146.8,35,,TS
194523,23,1945,10,4,18,14.3,145.4,40,,TS
194523,23,1945,10,5,0,15.0,144.0,40,,TS
194523,23,1945,10,5,6,15.8,142.8,40,,TS
194523,23,1945,10,5,12,16.4,141.6,40,,TS
194523,23,1945,10,5,18,17.0,140.3,45,,TS
194523,23,1945,10,6,0,17.5,139.0,45,,TS
194523,23,1945,10,6,6,18.0,137.6,45,,TS
194523,23,1945,10,6,12,18.5,136.2,45,,TS
194523,23,1945,10,6,18,19.0,134.8,45,,TS
194523,23,1945,10,7,0,19.5,133.5,50,,TS
194523,23,1945,10,7,6,19.9,132.3,50,,TS
194523,23,1945,10,7,12,20.4,131.2,55,,TS
194523,23,1945,10,7,18,21.0,130.0,55,,TS
194523,23,1945,10,8,0,21.5,129.0,60,,TS
194523,23,1945,10,8,6,22.0,128.5,60,,TS
194523,23,1945,10,8,12,22.8,128.0,60,,TS
194523,23,1945,10,8,18,23.5,127.6,60,,TS
